,bioguide,name,party,state,doc_count
191,M001143,"Rep. McCollum, Betty [D-MN-4]",D,MN,6
80,T000486,"Rep. Torres, Ritchie [D-NY-15]",D,NY,6
114,B001316,"Rep. Burlison, Eric [R-MO-7]",R,MO,6
211,F000469,"Rep. Fulcher, Russ [R-ID-1]",R,ID,6
106,K000381,"Rep. Kilmer, Derek [D-WA-6]",D,WA,6
86,C001078,"Rep. Connolly, Gerald E. [D-VA-11]",D,VA,6
24,V000134,"Rep. Van Duyne, Beth [R-TX-24]",R,TX,6
23,H001094,"Rep. Hoyle, Val T. [D-OR-4]",D,OR,6
16,M001216,"Rep. Mills, Cory [R-FL-7]",R,FL,6
13,C001039,"Rep. Cammack, Kat [R-FL-3]",R,FL,6
98,G000585,"Rep. Gomez, Jimmy [D-CA-34]",D,CA,6
176,W000802,"Sen. Whitehouse, Sheldon [D-RI]",D,RI,6
186,O000173,"Rep. Omar, Ilhan [D-MN-5]",D,MN,6
117,M000317,"Rep. Malliotakis, Nicole [R-NY-11]",R,NY,5
377,C001088,"Sen. Coons, Christopher A. [D-DE]",D,DE,5
360,K000397,"Rep. Kim, Young [R-CA-40]",R,CA,5
215,S001198,"Sen. Sullivan, Dan [R-AK]",R,AK,5
352,M001160,"Rep. Moore, Gwen [D-WI-4]",D,WI,5
343,P000619,"Rep. Peltola, Mary Sattler [D-AK-At Large]",D,AK,5
129,P000597,"Rep. Pingree, Chellie [D-ME-1]",D,ME,5
330,B001301,"Rep. Bergman, Jack [R-MI-1]",R,MI,5
315,B001285,"Rep. Brownley, Julia [D-CA-26]",D,CA,5
157,D000632,"Rep. D'Esposito, Anthony [R-NY-4]",R,NY,5
303,N000002,"Rep. Nadler, Jerrold [D-NY-12]",D,NY,5
170,B001309,"Rep. Burchett, Tim [R-TN-2]",R,TN,5
172,C001087,"Rep. Crawford, Eric A. ""Rick"" [R-AR-1]",R,AR,5
285,K000393,"Sen. Kennedy, John [R-LA]",R,LA,5
283,S000033,"Sen. Sanders, Bernard [I-VT]",I,VT,5
104,B001314,"Rep. Bean, Aaron [R-FL-4]",R,FL,5
85,R000610,"Rep. Reschenthaler, Guy [R-PA-14]",R,PA,5
386,A000372,"Rep. Allen, Rick W. [R-GA-12]",R,GA,5
45,M001226,"Rep. Menendez, Robert [D-NJ-8]",D,NJ,5
516,B001320,"Sen. Butler, Laphonza R. [D-CA]",D,CA,5
510,H001047,"Rep. Himes, James A. [D-CT-4]",D,CT,5
25,C001080,"Rep. Chu, Judy [D-CA-28]",D,CA,5
32,F000478,"Rep. Fry, Russell [R-SC-7]",R,SC,5
483,S001227,"Sen. Schmitt, Eric [R-MO]",R,MO,5
480,M001208,"Rep. McBath, Lucy [D-GA-6]",D,GA,5
33,M001214,"Rep. Mrvan, Frank J. [D-IN-1]",D,IN,5
477,M000687,"Rep. Mfume, Kweisi [D-MD-7]",D,MD,5
474,A000380,"Rep. Amo, Gabe [D-RI-1]",D,RI,5
470,V000129,"Rep. Valadao, David G. [R-CA-22]",R,CA,5
463,S001220,"Rep. Strong, Dale W. [R-AL-5]",R,AL,5
96,L000491,"Rep. Lucas, Frank D. [R-OK-3]",R,OK,5
50,F000475,"Rep. Finstad, Brad [R-MN-1]",R,MN,5
448,A000148,"Rep. Auchincloss, Jake [D-MA-4]",D,MA,5
442,B001315,"Rep. Budzinski, Nikki [D-IL-13]",D,IL,5
438,M001195,"Rep. Mooney, Alexander X. [R-WV-2]",R,WV,5
59,K000384,"Sen. Kaine, Tim [D-VA]",D,VA,5
423,A000375,"Rep. Arrington, Jodey C. [R-TX-19]",R,TX,5
79,H001079,"Sen. Hyde-Smith, Cindy [R-MS]",R,MS,5
82,C001133,"Rep. Ciscomani, Juan [R-AZ-6]",R,AZ,5
403,E000071,"Rep. Ellzey, Jake [R-TX-6]",R,TX,5
276,L000600,"Rep. Langworthy, Nicholas A. [R-NY-23]",R,NY,5
277,F000468,"Rep. Fletcher, Lizzie [D-TX-7]",D,TX,5
260,L000590,"Rep. Lee, Susie [D-NV-3]",D,NV,5
274,C001131,"Rep. Casar, Greg [D-TX-35]",D,TX,5
217,S001193,"Rep. Swalwell, Eric [D-CA-14]",D,CA,5
198,B001267,"Sen. Bennet, Michael F. [D-CO]",D,CO,5
202,G000579,"Rep. Gallagher, Mike [R-WI-8]",R,WI,5
1,M001199,"Rep. Mast, Brian J. [R-FL-21]",R,FL,5
110,C001055,"Rep. Case, Ed [D-HI-1]",D,HI,4
229,V000131,"Rep. Veasey, Marc A. [D-TX-33]",D,TX,4
372,G000577,"Rep. Graves, Garret [R-LA-6]",R,LA,4
369,U000040,"Rep. Underwood, Lauren [D-IL-14]",D,IL,4
112,F000462,"Rep. Frankel, Lois [D-FL-22]",D,FL,4
257,G000598,"Rep. Garcia, Robert [D-CA-42]",D,CA,4
115,S001156,"Rep. Sánchez, Linda T. [D-CA-38]",D,CA,4
40,B001224,"Rep. Bush, Cori [D-MO-1]",D,MO,4
355,B001318,"Rep. Balint, Becca [D-VT-At Large]",D,VT,4
476,M001212,"Rep. Moore, Barry [R-AL-2]",R,AL,4
350,S001232,"Sen. Sheehy, Tim [R-MT]",R,MT,4
348,V000081,"Rep. Velazquez, Nydia M. [D-NY-7]",D,NY,4
418,M001220,"Rep. McGarvey, Morgan [D-KY-3]",D,KY,4
120,W000823,"Rep. Waltz, Michael [R-FL-6]",R,FL,4
339,R000576,"Rep. Ruppersberger, C. A. Dutch [D-MD-2]",D,MD,4
481,B000944,"Sen. Brown, Sherrod [D-OH]",D,OH,4
122,N000026,"Rep. Nehls, Troy E. [R-TX-22]",R,TX,4
482,A000379,"Rep. Alford, Mark [R-MO-4]",R,MO,4
450,W000797,"Rep. Wasserman Schultz, Debbie [D-FL-25]",D,FL,4
379,B001261,"Sen. Barrasso, John [R-WY]",R,WY,4
447,P000607,"Rep. Pocan, Mark [D-WI-2]",D,WI,4
136,B001313,"Rep. Brown, Shontel M. [D-OH-11]",D,OH,4
76,C001066,"Rep. Castor, Kathy [D-FL-14]",D,FL,4
72,N000188,"Rep. Norcross, Donald [D-NJ-1]",D,NJ,4
243,G000596,"Rep. Greene, Marjorie Taylor [R-GA-14]",R,GA,4
408,Q000023,"Rep. Quigley, Mike [D-IL-5]",D,IL,4
427,E000299,"Rep. Escobar, Veronica [D-TX-16]",D,TX,4
406,K000376,"Rep. Kelly, Mike [R-PA-16]",R,PA,4
244,C001121,"Rep. Crow, Jason [D-CO-6]",D,CO,4
196,M001169,"Sen. Murphy, Christopher [D-CT]",D,CT,4
63,D000622,"Sen. Duckworth, Tammy [D-IL]",D,IL,4
57,W000804,"Rep. Wittman, Robert J. [R-VA-1]",R,VA,4
440,H001066,"Rep. Horsford, Steven [D-NV-4]",D,NV,4
391,L000601,"Rep. Landsman, Greg [D-OH-1]",D,OH,4
195,R000615,"Sen. Romney, Mitt [R-UT]",R,UT,4
100,K000394,"Rep. Kim, Andy [D-NJ-3]",D,NJ,4
385,G000592,"Rep. Golden, Jared F. [D-ME-2]",D,ME,4
383,S001205,"Rep. Scanlon, Mary Gay [D-PA-5]",D,PA,4
381,S001211,"Rep. Stanton, Greg [D-AZ-4]",D,AZ,4
132,V000130,"Rep. Vargas, Juan [D-CA-52]",D,CA,4
228,M001190,"Sen. Mullin, Markwayne [R-OK]",R,OK,4
218,D000096,"Rep. Davis, Danny K. [D-IL-7]",D,IL,4
166,G000589,"Rep. Gooden, Lance [R-TX-5]",R,TX,4
149,H001086,"Rep. Harshbarger, Diana [R-TN-1]",R,TN,4
297,C001061,"Rep. Cleaver, Emanuel [D-MO-5]",D,MO,4
151,S001196,"Rep. Stefanik, Elise M. [R-NY-21]",R,NY,4
6,D000631,"Rep. Dean, Madeleine [D-PA-4]",D,PA,4
164,C001130,"Rep. Crockett, Jasmine [D-TX-30]",D,TX,4
163,V000136,"Rep. Vasquez, Gabe [D-NM-2]",D,NM,4
502,C001098,"Sen. Cruz, Ted [R-TX]",R,TX,4
511,S000929,"Rep. Spartz, Victoria [R-IN-5]",R,IN,4
5,S001201,"Rep. Suozzi, Thomas R. [D-NY-3]",D,NY,4
221,M001135,"Rep. Manning, Kathy E. [D-NC-6]",D,NC,4
271,J000301,"Rep. Johnson, Dusty [R-SD-At Large]",R,SD,4
490,G000591,"Rep. Guest, Michael [R-MS-3]",R,MS,4
286,S001159,"Rep. Strickland, Marilyn [D-WA-10]",D,WA,4
514,S000185,"Rep. Scott, Robert C. ""Bobby"" [D-VA-3]",D,VA,4
284,C001118,"Rep. Cline, Ben [R-VA-6]",R,VA,4
139,B001236,"Sen. Boozman, John [R-AR]",R,AR,4
173,B001299,"Sen. Banks, Jim [R-IN]",R,IN,4
504,M001188,"Rep. Meng, Grace [D-NY-6]",D,NY,4
210,V000138,"Rep. Vindman, Eugene Simon [D-VA-7]",D,VA,4
8,H001091,"Rep. Hinson, Ashley [R-IA-2]",R,IA,3
181,G000600,"Rep. Perez, Marie Gluesenkamp [D-WA-3]",D,WA,3
108,R000600,"Del. Radewagen, Aumua Amata Coleman [R-AS-At Large]",R,AS,3
194,H001068,"Rep. Huffman, Jared [D-CA-2]",D,CA,3
446,P000449,"Sen. Portman, Rob [R-OH]",R,OH,3
488,M001198,"Sen. Marshall, Roger [R-KS]",R,KS,3
489,G000602,"Rep. Gillen, Laura [D-NY-4]",D,NY,3
508,B001296,"Rep. Boyle, Brendan F. [D-PA-2]",D,PA,3
441,M001183,"Sen. Manchin, Joe, III [D-WV]",D,WV,3
180,G000574,"Sen. Gallego, Ruben [D-AZ]",D,AZ,3
270,Z000018,"Rep. Zinke, Ryan K. [R-MT-1]",R,MT,3
366,S001185,"Rep. Sewell, Terri A. [D-AL-7]",D,AL,3
439,P000618,"Rep. Porter, Katie [D-CA-47]",D,CA,3
395,H001093,"Rep. Houchin, Erin [R-IN-9]",R,IN,3
290,M000871,"Rep. Mann, Tracey [R-KS-1]",R,KS,3
433,C001069,"Rep. Courtney, Joe [D-CT-2]",D,CT,3
405,C000059,"Rep. Calvert, Ken [R-CA-41]",R,CA,3
68,K000382,"Rep. Kuster, Ann M. [D-NH-2]",D,NH,3
71,H000874,"Rep. Hoyer, Steny H. [D-MD-5]",D,MD,3
75,P000096,"Rep. Pascrell, Bill, Jr. [D-NJ-9]",D,NJ,3
420,L000273,"Rep. Leger Fernandez, Teresa [D-NM-3]",D,NM,3
48,K000380,"Rep. Kildee, Daniel T. [D-MI-8]",D,MI,3
370,C001091,"Rep. Castro, Joaquin [D-TX-20]",D,TX,3
478,M000133,"Sen. Markey, Edward J. [D-MA]",D,MA,3
224,R000609,"Rep. Rutherford, John H. [R-FL-5]",R,FL,3
123,S000168,"Rep. Salazar, Maria Elvira [R-FL-27]",R,FL,3
341,H001071,"Rep. Hice, Jody B. [R-GA-10]",R,GA,3
316,B001319,"Sen. Britt, Katie Boyd [R-AL]",R,AL,3
263,L000557,"Rep. Larson, John B. [D-CT-1]",D,CT,3
111,B001257,"Rep. Bilirakis, Gus M. [R-FL-12]",R,FL,3
345,G000590,"Rep. Green, Mark E. [R-TN-7]",R,TN,3
346,D000197,"Rep. DeGette, Diana [D-CO-1]",D,CO,3
19,G000565,"Rep. Gosar, Paul A. [R-AZ-9]",R,AZ,3
124,T000464,"Sen. Tester, Jon [D-MT]",D,MT,3
349,P000197,"Rep. Pelosi, Nancy [D-CA-11]",D,CA,3
18,D000594,"Rep. De La Cruz, Monica [R-TX-15]",R,TX,3
264,W000798,"Rep. Walberg, Tim [R-MI-5]",R,MI,3
147,B001298,"Rep. Bacon, Don [R-NE-2]",R,NE,3
219,K000009,"Rep. Kaptur, Marcy [D-OH-9]",D,OH,3
184,S001212,"Rep. Stauber, Pete [R-MN-8]",R,MN,3
131,M001237,"Rep. McDonald Rivet, Kristen [D-MI-8]",D,MI,3
