,bioguide,name,party,state,doc_count
300,S001209,"Rep. Spanberger, Abigail Davis [D-VA-7]",D,VA,14
272,S001215,"Rep. Stevens, Haley M. [D-MI-11]",D,MI,14
152,O000019,"Rep. Obernolte, Jay [R-CA-23]",R,CA,14
274,W000800,"Sen. Welch, Peter [D-VT]",D,VT,14
246,B001307,"Rep. Baird, James R. [R-IN-4]",R,IN,14
183,L000582,"Rep. Lieu, Ted [D-CA-36]",D,CA,14
396,T000483,"Rep. Trone, David J. [D-MD-6]",D,MD,14
210,M001221,"Rep. Molinaro, Marcus J. [R-NY-19]",R,NY,14
455,N000191,"Rep. Neguse, Joe [D-CO-2]",D,CO,14
49,T000487,"Rep. Tokuda, Jill N. [D-HI-2]",D,HI,13
318,K000367,"Sen. Klobuchar, Amy [D-MN]",D,MN,13
153,K000385,"Rep. Kelly, Robin L. [D-IL-2]",D,IL,13
27,L000560,"Rep. Larsen, Rick [D-WA-2]",D,WA,13
232,T000478,"Rep. Tenney, Claudia [R-NY-24]",R,NY,13
237,R000305,"Rep. Ross, Deborah K. [D-NC-2]",D,NC,13
296,W000808,"Rep. Wilson, Frederica S. [D-FL-24]",D,FL,13
160,F000459,"Rep. Fleischmann, Charles J. ""Chuck"" [R-TN-3]",R,TN,12
403,C001068,"Rep. Cohen, Steve [D-TN-9]",D,TN,12
113,M001225,"Rep. Mullin, Kevin [D-CA-15]",D,CA,12
11,S001225,"Rep. Sorensen, Eric [D-IL-17]",D,IL,12
182,C001129,"Rep. Collins, Mike [R-GA-10]",R,GA,12
380,D000628,"Rep. Dunn, Neal P. [R-FL-2]",R,FL,12
18,B001300,"Rep. Barragán, Nanette Diaz [D-CA-44]",D,CA,12
460,G000559,"Rep. Garamendi, John [D-CA-3]",D,CA,12
249,M001222,"Rep. Miller, Max L. [R-OH-7]",R,OH,12
239,D000530,"Rep. Deluzio, Christopher R. [D-PA-17]",D,PA,12
427,W000788,"Rep. Williams, Nikema [D-GA-5]",D,GA,12
64,H001090,"Rep. Harder, Josh [D-CA-9]",D,CA,12
40,T000468,"Rep. Titus, Dina [D-NV-1]",D,NV,12
511,S001226,"Rep. Salinas, Andrea [D-OR-6]",D,OR,12
31,B001292,"Rep. Beyer, Donald S., Jr. [D-VA-8]",D,VA,12
467,W000822,"Rep. Watson Coleman, Bonnie [D-NJ-12]",D,NJ,11
282,F000454,"Rep. Foster, Bill [D-IL-11]",D,IL,11
311,C001084,"Rep. Cicilline, David N. [D-RI-1]",D,RI,11
123,B001288,"Sen. Booker, Cory A. [D-NJ]",D,NJ,11
453,C001035,"Sen. Collins, Susan M. [R-ME]",R,ME,11
172,E000215,"Rep. Eshoo, Anna G. [D-CA-16]",D,CA,11
37,M001157,"Rep. McCaul, Michael T. [R-TX-10]",R,TX,11
187,B001303,"Rep. Blunt Rochester, Lisa [D-DE-At Large]",D,DE,11
392,P000604,"Rep. Payne, Donald M., Jr. [D-NJ-10]",D,NJ,11
84,L000564,"Rep. Lamborn, Doug [R-CO-5]",R,CO,11
308,O000172,"Rep. Ocasio-Cortez, Alexandria [D-NY-14]",D,NY,11
216,G000599,"Rep. Goldman, Daniel S. [D-NY-10]",D,NY,11
481,M000312,"Rep. McGovern, James P. [D-MA-2]",D,MA,11
473,B001291,"Rep. Babin, Brian [R-TX-36]",R,TX,11
339,H001042,"Sen. Hirono, Mazie K. [D-HI]",D,HI,10
154,R000605,"Sen. Rounds, Mike [R-SD]",R,SD,10
240,L000551,"Rep. Lee, Barbara [D-CA-12]",D,CA,10
496,G000586,"Rep. Garcia, Jesus G. ""Chuy"" [D-IL-4]",D,IL,10
118,P000613,"Rep. Panetta, Jimmy [D-CA-19]",D,CA,10
277,L000593,"Rep. Levin, Mike [D-CA-49]",D,CA,10
25,M001206,"Rep. Morelle, Joseph D. [D-NY-25]",D,NY,10
276,B001277,"Sen. Blumenthal, Richard [D-CT]",D,CT,10
431,T000488,"Rep. Thanedar, Shri [D-MI-13]",D,MI,10
415,E000297,"Rep. Espaillat, Adriano [D-NY-13]",D,NY,10
479,K000391,"Rep. Krishnamoorthi, Raja [D-IL-8]",D,IL,10
382,B001305,"Sen. Budd, Ted [R-NC]",R,NC,10
164,B001223,"Rep. Bowman, Jamaal [D-NY-16]",D,NY,10
366,C001075,"Sen. Cassidy, Bill [R-LA]",R,LA,10
179,S001208,"Rep. Slotkin, Elissa [D-MI-7]",D,MI,10
181,G000061,"Rep. Garcia, Mike [R-CA-27]",R,CA,10
106,J000308,"Rep. Jackson, Jeff [D-NC-14]",D,NC,10
504,K000377,"Sen. Kelly, Mark [D-AZ]",D,AZ,10
374,C001112,"Rep. Carbajal, Salud O. [D-CA-24]",D,CA,10
377,M001227,"Rep. McClellan, Jennifer L. [D-VA-4]",D,VA,10
107,H000273,"Sen. Hickenlooper, John W. [D-CO]",D,CO,10
247,W000805,"Sen. Warner, Mark R. [D-VA]",D,VA,10
459,R000617,"Rep. Ramirez, Delia C. [D-IL-3]",D,IL,10
457,S000148,"Sen. Schumer, Charles E. [D-NY]",D,NY,10
480,C001113,"Sen. Cortez Masto, Catherine [D-NV]",D,NV,10
292,S001200,"Rep. Soto, Darren [D-FL-9]",D,FL,10
448,S001223,"Rep. Sykes, Emilia Strong [D-OH-13]",D,OH,10
410,M000934,"Sen. Moran, Jerry [R-KS]",R,KS,9
500,C001070,"Sen. Casey, Robert P., Jr. [D-PA]",D,PA,9
139,R000618,"Sen. Ricketts, Pete [R-NE]",R,NE,9
301,T000476,"Sen. Tillis, Thomas [R-NC]",R,NC,9
398,C001056,"Sen. Cornyn, John [R-TX]",R,TX,9
261,B001230,"Sen. Baldwin, Tammy [D-WI]",D,WI,9
203,H001076,"Sen. Hassan, Margaret Wood [D-NH]",D,NH,9
413,W000795,"Rep. Wilson, Joe [R-SC-2]",R,SC,9
214,M001163,"Rep. Matsui, Doris O. [D-CA-7]",D,CA,9
433,I000058,"Rep. Ivey, Glenn [D-MD-4]",D,MD,9
8,L000575,"Sen. Lankford, James [R-OK]",R,OK,9
329,T000481,"Rep. Tlaib, Rashida [D-MI-12]",D,MI,9
119,J000309,"Rep. Jackson, Jonathan L. [D-IL-1]",D,IL,9
99,P000595,"Sen. Peters, Gary C. [D-MI]",D,MI,9
117,A000376,"Rep. Allred, Colin Z. [D-TX-32]",D,TX,9
227,G000581,"Rep. Gonzalez, Vicente [D-TX-15]",D,TX,9
231,L000571,"Sen. Lummis, Cynthia M. [R-WY]",R,WY,9
165,E000246,"Rep. Edwards, Chuck [R-NC-11]",R,NC,9
112,W000779,"Sen. Wyden, Ron [D-OR]",D,OR,9
279,F000476,"Rep. Frost, Maxwell [D-FL-10]",D,FL,9
490,W000828,"Rep. Williams, Brandon [R-NY-22]",R,NY,9
63,T000469,"Rep. Tonko, Paul [D-NY-20]",D,NY,9
353,M001224,"Rep. Moran, Nathaniel [R-TX-1]",R,TX,9
166,C001120,"Rep. Crenshaw, Dan [R-TX-2]",R,TX,8
39,H001089,"Sen. Hawley, Josh [R-MO]",R,MO,8
41,R000608,"Sen. Rosen, Jacky [D-NV]",D,NV,8
401,D000618,"Sen. Daines, Steve [R-MT]",R,MT,8
335,C001047,"Sen. Capito, Shelley Moore [R-WV]",R,WV,8
510,S001150,"Sen. Schiff, Adam B. [D-CA]",D,CA,8
400,A000370,"Rep. Adams, Alma S. [D-NC-12]",D,NC,8
178,L000578,"Rep. LaMalfa, Doug [R-CA-1]",R,CA,8
486,I000056,"Rep. Issa, Darrell E. [R-CA-48]",R,CA,8
386,J000288,"Rep. Johnson, Henry C. ""Hank"" [D-GA-4]",D,GA,8
295,C001114,"Sen. Curtis, John R. [R-UT]",R,UT,8
225,M001153,"Sen. Murkowski, Lisa [R-AK]",R,AK,8
15,J000298,"Rep. Jayapal, Pramila [D-WA-7]",D,WA,8
236,P000048,"Rep. Pfluger, August [R-TX-11]",R,TX,8
62,W000806,"Rep. Webster, Daniel [R-FL-11]",R,FL,8
502,E000296,"Rep. Evans, Dwight [D-PA-3]",D,PA,8
493,W000790,"Sen. Warnock, Raphael G. [D-GA]",D,GA,8
499,S001194,"Sen. Schatz, Brian [D-HI]",D,HI,8
324,G000553,"Rep. Green, Al [D-TX-9]",D,TX,8
136,S001145,"Rep. Schakowsky, Janice D. [D-IL-9]",D,IL,8
22,W000814,"Rep. Weber, Randy K., Sr. [R-TX-14]",R,TX,8
141,M001218,"Rep. McCormick, Richard [R-GA-6]",R,GA,8
414,C001135,"Rep. Chavez-DeRemer, Lori [R-OR-5]",R,OR,8
147,F000472,"Rep. Franklin, Scott [R-FL-18]",R,FL,8
434,F000479,"Sen. Fetterman, John [D-PA]",D,PA,8
180,F000446,"Rep. Feenstra, Randy [R-IA-4]",R,IA,7
51,S001221,"Rep. Scholten, Hillary J. [D-MI-3]",D,MI,7
350,L000562,"Rep. Lynch, Stephen F. [D-MA-8]",D,MA,7
437,B001310,"Sen. Braun, Mike [R-IN]",R,IN,7
224,M001223,"Rep. Magaziner, Seth [D-RI-2]",D,RI,7
428,G000587,"Rep. Garcia, Sylvia R. [D-TX-29]",D,TX,7
349,W000437,"Sen. Wicker, Roger F. [R-MS]",R,MS,7
369,T000193,"Rep. Thompson, Bennie G. [D-MS-2]",D,MS,7
256,M000194,"Rep. Mace, Nancy [R-SC-1]",R,SC,7
190,P000608,"Rep. Peters, Scott H. [D-CA-50]",D,CA,7
393,T000482,"Rep. Trahan, Lori [D-MA-3]",D,MA,7
370,H001085,"Rep. Houlahan, Chrissy [D-PA-6]",D,PA,7
315,H000601,"Sen. Hagerty, Bill [R-TN]",R,TN,7
507,C001127,"Rep. Cherfilus-McCormick, Sheila [D-FL-20]",D,FL,7
449,R000606,"Rep. Raskin, Jamie [D-MD-8]",D,MD,7
212,P000617,"Rep. Pressley, Ayanna [D-MA-7]",D,MA,7
313,D000617,"Rep. DelBene, Suzan K. [D-WA-1]",D,WA,7
430,K000383,"Sen. King, Angus S., Jr. [I-ME]",I,ME,7
508,C001097,"Rep. Cárdenas, Tony [D-CA-29]",D,CA,7
287,M001217,"Rep. Moskowitz, Jared [D-FL-23]",D,FL,7
33,V000133,"Rep. Van Drew, Jefferson [R-NJ-2]",R,NJ,7
399,S001181,"Sen. Shaheen, Jeanne [D-NH]",D,NH,7
487,C000880,"Sen. Crapo, Mike [R-ID]",R,ID,7
148,M001176,"Sen. Merkley, Jeff [D-OR]",D,OR,7
503,R000579,"Rep. Ryan, Patrick [D-NY-18]",D,NY,7
157,N000194,"Rep. Nickel, Wiley [D-NC-13]",D,NC,7
6,T000250,"Sen. Thune, John [R-SD]",R,SD,7
267,G000555,"Sen. Gillibrand, Kirsten E. [D-NY]",D,NY,7
516,T000472,"Rep. Takano, Mark [D-CA-39]",D,CA,7
333,E000295,"Sen. Ernst, Joni [R-IA]",R,IA,7
402,C001125,"Rep. Carter, Troy A. [D-LA-2]",D,LA,7
362,H001077,"Rep. Higgins, Clay [R-LA-3]",R,LA,7
358,S001207,"Rep. Sherrill, Mikie [D-NJ-11]",D,NJ,7
114,P000614,"Rep. Pappas, Chris [D-NH-1]",D,NH,7
439,M001196,"Rep. Moulton, Seth [D-MA-6]",D,MA,7
514,K000389,"Rep. Khanna, Ro [D-CA-17]",D,CA,7
110,W000817,"Sen. Warren, Elizabeth [D-MA]",D,MA,7
357,J000032,"Rep. Jackson Lee, Sheila [D-TX-18]",D,TX,6
76,H001094,"Rep. Hoyle, Val T. [D-OR-4]",D,OR,6
444,K000381,"Rep. Kilmer, Derek [D-WA-6]",D,WA,6
346,C001067,"Rep. Clarke, Yvette D. [D-NY-9]",D,NY,6
280,T000486,"Rep. Torres, Ritchie [D-NY-15]",D,NY,6
241,C001119,"Rep. Craig, Angie [D-MN-2]",D,MN,6
96,S000522,"Rep. Smith, Christopher H. [R-NJ-4]",R,NJ,6
215,M001216,"Rep. Mills, Cory [R-FL-7]",R,FL,6
471,G000359,"Sen. Graham, Lindsey [R-SC]",R,SC,6
238,C001096,"Sen. Cramer, Kevin [R-ND]",R,ND,6
501,F000463,"Sen. Fischer, Deb [R-NE]",R,NE,6
429,E000235,"Rep. Ezell, Mike [R-MS-4]",R,MS,6
379,M001136,"Rep. McClain, Lisa C. [R-MI-9]",R,MI,6
83,W000802,"Sen. Whitehouse, Sheldon [D-RI]",D,RI,6
321,C001117,"Rep. Casten, Sean [D-IL-6]",D,IL,6
454,F000469,"Rep. Fulcher, Russ [R-ID-1]",R,ID,6
158,C001078,"Rep. Connolly, Gerald E. [D-VA-11]",D,VA,6
162,S001217,"Sen. Scott, Rick [R-FL]",R,FL,6
146,T000165,"Rep. Tiffany, Thomas P. [R-WI-7]",R,WI,6
94,V000134,"Rep. Van Duyne, Beth [R-TX-24]",R,TX,6
416,C001039,"Rep. Cammack, Kat [R-FL-3]",R,FL,6
405,W000187,"Rep. Waters, Maxine [D-CA-43]",D,CA,6
331,G000386,"Sen. Grassley, Chuck [R-IA]",R,IA,6
330,D000623,"Rep. DeSaulnier, Mark [D-CA-10]",D,CA,6
171,G000585,"Rep. Gomez, Jimmy [D-CA-34]",D,CA,6
104,D000615,"Rep. Duncan, Jeff [R-SC-3]",R,SC,6
50,B000740,"Rep. Bice, Stephanie I. [R-OK-5]",R,OK,6
184,M001137,"Rep. Meeks, Gregory W. [D-NY-5]",D,NY,6
48,O000173,"Rep. Omar, Ilhan [D-MN-5]",D,MN,6
175,M001143,"Rep. McCollum, Betty [D-MN-4]",D,MN,6
128,B001316,"Rep. Burlison, Eric [R-MO-7]",R,MO,6
290,D000563,"Sen. Durbin, Richard J. [D-IL]",D,IL,6
395,K000375,"Rep. Keating, William R. [D-MA-9]",D,MA,6
200,R000584,"Sen. Risch, James E. [R-ID]",R,ID,6
384,S001216,"Rep. Schrier, Kim [D-WA-8]",D,WA,6
262,D000633,"Rep. Duarte, John S. [R-CA-13]",R,CA,6
131,H001072,"Rep. Hill, J. French [R-AR-2]",R,AR,6
391,J000305,"Rep. Jacobs, Sara [D-CA-51]",D,CA,6
275,G000593,"Rep. Gimenez, Carlos A. [R-FL-28]",R,FL,6
259,M001214,"Rep. Mrvan, Frank J. [D-IN-1]",D,IN,5
332,C001080,"Rep. Chu, Judy [D-CA-28]",D,CA,5
338,B001301,"Rep. Bergman, Jack [R-MI-1]",R,MI,5
348,S001227,"Sen. Schmitt, Eric [R-MO]",R,MO,5
298,C001088,"Sen. Coons, Christopher A. [D-DE]",D,DE,5
253,M001195,"Rep. Mooney, Alexander X. [R-WV-2]",R,WV,5
302,B001309,"Rep. Burchett, Tim [R-TN-2]",R,TN,5
263,L000590,"Rep. Lee, Susie [D-NV-3]",D,NV,5
319,B001320,"Sen. Butler, Laphonza R. [D-CA]",D,CA,5
291,A000375,"Rep. Arrington, Jodey C. [R-TX-19]",R,TX,5
325,F000468,"Rep. Fletcher, Lizzie [D-TX-7]",D,TX,5
260,B001267,"Sen. Bennet, Michael F. [D-CO]",D,CO,5
305,R000610,"Rep. Reschenthaler, Guy [R-PA-14]",R,PA,5
122,D000632,"Rep. D'Esposito, Anthony [R-NY-4]",R,NY,5
417,M000687,"Rep. Mfume, Kweisi [D-MD-7]",D,MD,5
419,A000380,"Rep. Amo, Gabe [D-RI-1]",D,RI,5
140,C001087,"Rep. Crawford, Eric A. ""Rick"" [R-AR-1]",R,AR,5
138,C001131,"Rep. Casar, Greg [D-TX-35]",D,TX,5
421,B001314,"Rep. Bean, Aaron [R-FL-4]",R,FL,5
130,B001315,"Rep. Budzinski, Nikki [D-IL-13]",D,IL,5
10,H001047,"Rep. Himes, James A. [D-CT-4]",D,CT,5
74,H001079,"Sen. Hyde-Smith, Cindy [R-MS]",R,MS,5
485,S001193,"Rep. Swalwell, Eric [D-CA-14]",D,CA,5
109,P000619,"Rep. Peltola, Mary Sattler [D-AK-At Large]",D,AK,5
443,M001160,"Rep. Moore, Gwen [D-WI-4]",D,WI,5
102,F000478,"Rep. Fry, Russell [R-SC-7]",R,SC,5
100,M001226,"Rep. Menendez, Robert [D-NJ-8]",D,NJ,5
98,A000148,"Rep. Auchincloss, Jake [D-MA-4]",D,MA,5
75,M001208,"Rep. McBath, Lucy [D-GA-6]",D,GA,5
87,S000033,"Sen. Sanders, Bernard [I-VT]",I,VT,5
465,P000597,"Rep. Pingree, Chellie [D-ME-1]",D,ME,5
484,B001285,"Rep. Brownley, Julia [D-CA-26]",D,CA,5
378,L000600,"Rep. Langworthy, Nicholas A. [R-NY-23]",R,NY,5
202,C001133,"Rep. Ciscomani, Juan [R-AZ-6]",R,AZ,5
356,G000579,"Rep. Gallagher, Mike [R-WI-8]",R,WI,5
515,F000475,"Rep. Finstad, Brad [R-MN-1]",R,MN,5
226,L000491,"Rep. Lucas, Frank D. [R-OK-3]",R,OK,5
7,A000372,"Rep. Allen, Rick W. [R-GA-12]",R,GA,5
371,M001199,"Rep. Mast, Brian J. [R-FL-21]",R,FL,5
207,E000071,"Rep. Ellzey, Jake [R-TX-6]",R,TX,5
404,M000317,"Rep. Malliotakis, Nicole [R-NY-11]",R,NY,5
86,S001198,"Sen. Sullivan, Dan [R-AK]",R,AK,5
385,K000397,"Rep. Kim, Young [R-CA-40]",R,CA,5
196,K000393,"Sen. Kennedy, John [R-LA]",R,LA,5
38,V000129,"Rep. Valadao, David G. [R-CA-22]",R,CA,5
46,K000384,"Sen. Kaine, Tim [D-VA]",D,VA,5
394,N000002,"Rep. Nadler, Jerrold [D-NY-12]",D,NY,5
173,S001220,"Rep. Strong, Dale W. [R-AL-5]",R,AL,5
470,M001135,"Rep. Manning, Kathy E. [D-NC-6]",D,NC,4
314,N000026,"Rep. Nehls, Troy E. [R-TX-22]",R,TX,4
512,V000130,"Rep. Vargas, Juan [D-CA-52]",D,CA,4
309,M001188,"Rep. Meng, Grace [D-NY-6]",D,NY,4
469,D000622,"Sen. Duckworth, Tammy [D-IL]",D,IL,4
478,C001118,"Rep. Cline, Ben [R-VA-6]",R,VA,4
492,J000301,"Rep. Johnson, Dusty [R-SD-At Large]",R,SD,4
354,D000096,"Rep. Davis, Danny K. [D-IL-7]",D,IL,4
461,Q000023,"Rep. Quigley, Mike [D-IL-5]",D,IL,4
320,P000607,"Rep. Pocan, Mark [D-WI-2]",D,WI,4
450,S001205,"Rep. Scanlon, Mary Gay [D-PA-5]",D,PA,4
440,D000631,"Rep. Dean, Madeleine [D-PA-4]",D,PA,4
438,C001055,"Rep. Case, Ed [D-HI-1]",D,HI,4
426,R000576,"Rep. Ruppersberger, C. A. Dutch [D-MD-2]",D,MD,4
408,G000589,"Rep. Gooden, Lance [R-TX-5]",R,TX,4
407,B001318,"Rep. Balint, Becca [D-VT-At Large]",D,VT,4
406,V000136,"Rep. Vasquez, Gabe [D-NM-2]",D,NM,4
306,M001220,"Rep. McGarvey, Morgan [D-KY-3]",D,KY,4
389,H001086,"Rep. Harshbarger, Diana [R-TN-1]",R,TN,4
387,K000376,"Rep. Kelly, Mike [R-PA-16]",R,PA,4
365,C001061,"Rep. Cleaver, Emanuel [D-MO-5]",D,MO,4
363,V000081,"Rep. Velazquez, Nydia M. [D-NY-7]",D,NY,4
360,W000804,"Rep. Wittman, Robert J. [R-VA-1]",R,VA,4
432,S001201,"Rep. Suozzi, Thomas R. [D-NY-3]",D,NY,4
21,S001232,"Sen. Sheehy, Tim [R-MT]",R,MT,4
271,V000131,"Rep. Veasey, Marc A. [D-TX-33]",D,TX,4
206,S000929,"Rep. Spartz, Victoria [R-IN-5]",R,IN,4
255,N000188,"Rep. Norcross, Donald [D-NJ-1]",D,NJ,4
53,B001313,"Rep. Brown, Shontel M. [D-OH-11]",D,OH,4
60,G000577,"Rep. Graves, Garret [R-LA-6]",R,LA,4
66,B000944,"Sen. Brown, Sherrod [D-OH]",D,OH,4
244,H001066,"Rep. Horsford, Steven [D-NV-4]",D,NV,4
78,M001190,"Sen. Mullin, Markwayne [R-OK]",R,OK,4
217,G000596,"Rep. Greene, Marjorie Taylor [R-GA-14]",R,GA,4
211,S001211,"Rep. Stanton, Greg [D-AZ-4]",D,AZ,4
81,S000185,"Rep. Scott, Robert C. ""Bobby"" [D-VA-3]",D,VA,4
82,G000591,"Rep. Guest, Michael [R-MS-3]",R,MS,4
208,B001299,"Sen. Banks, Jim [R-IN]",R,IN,4
89,G000598,"Rep. Garcia, Robert [D-CA-42]",D,CA,4
264,S001156,"Rep. Sánchez, Linda T. [D-CA-38]",D,CA,4
92,U000040,"Rep. Underwood, Lauren [D-IL-14]",D,IL,4
101,C001130,"Rep. Crockett, Jasmine [D-TX-30]",D,TX,4
108,S001159,"Rep. Strickland, Marilyn [D-WA-10]",D,WA,4
188,B001261,"Sen. Barrasso, John [R-WY]",R,WY,4
111,B001224,"Rep. Bush, Cori [D-MO-1]",D,MO,4
116,A000379,"Rep. Alford, Mark [R-MO-4]",R,MO,4
120,B001236,"Sen. Boozman, John [R-AR]",R,AR,4
127,C001066,"Rep. Castor, Kathy [D-FL-14]",D,FL,4
155,M001212,"Rep. Moore, Barry [R-AL-2]",R,AL,4
132,M001169,"Sen. Murphy, Christopher [D-CT]",D,CT,4
145,R000615,"Sen. Romney, Mitt [R-UT]",R,UT,4
258,S001196,"Rep. Stefanik, Elise M. [R-NY-21]",R,NY,4
137,G000592,"Rep. Golden, Jared F. [D-ME-2]",D,ME,4
45,F000462,"Rep. Frankel, Lois [D-FL-22]",D,FL,4
273,L000601,"Rep. Landsman, Greg [D-OH-1]",D,OH,4
24,V000138,"Rep. Vindman, Eugene Simon [D-VA-7]",D,VA,4
28,E000299,"Rep. Escobar, Veronica [D-TX-16]",D,TX,4
293,K000394,"Rep. Kim, Andy [D-NJ-3]",D,NJ,4
286,C001121,"Rep. Crow, Jason [D-CO-6]",D,CO,4
42,W000797,"Rep. Wasserman Schultz, Debbie [D-FL-25]",D,FL,4
278,C001098,"Sen. Cruz, Ted [R-TX]",R,TX,4
35,W000823,"Rep. Waltz, Michael [R-FL-6]",R,FL,4
269,H001071,"Rep. Hice, Jody B. [R-GA-10]",R,GA,3
2,Z000018,"Rep. Zinke, Ryan K. [R-MT-1]",R,MT,3
458,P000618,"Rep. Porter, Katie [D-CA-47]",D,CA,3
34,M000133,"Sen. Markey, Edward J. [D-MA]",D,MA,3
205,S001168,"Rep. Sarbanes, John P. [D-MD-3]",D,MD,3
345,L000273,"Rep. Leger Fernandez, Teresa [D-NM-3]",D,NM,3
383,K000009,"Rep. Kaptur, Marcy [D-OH-9]",D,OH,3
199,K000380,"Rep. Kildee, Daniel T. [D-MI-8]",D,MI,3
198,W000798,"Rep. Walberg, Tim [R-MI-5]",R,MI,3
288,M001237,"Rep. McDonald Rivet, Kristen [D-MI-8]",D,MI,3
451,H001093,"Rep. Houchin, Erin [R-IN-9]",R,IN,3
93,G000565,"Rep. Gosar, Paul A. [R-AZ-9]",R,AZ,3
194,D000197,"Rep. DeGette, Diana [D-CO-1]",D,CO,3
390,G000602,"Rep. Gillen, Laura [D-NY-4]",D,NY,3
32,M001198,"Sen. Marshall, Roger [R-KS]",R,KS,3
436,K000382,"Rep. Kuster, Ann M. [D-NH-2]",D,NH,3
176,M001194,"Rep. Moolenaar, John R. [R-MI-2]",R,MI,3
435,H000874,"Rep. Hoyer, Steny H. [D-MD-5]",D,MD,3
169,P000449,"Sen. Portman, Rob [R-OH]",R,OH,3
167,L000557,"Rep. Larson, John B. [D-CT-1]",D,CT,3
312,S001212,"Rep. Stauber, Pete [R-MN-8]",R,MN,3
159,M001183,"Sen. Manchin, Joe, III [D-WV]",D,WV,3
20,S000168,"Rep. Salazar, Maria Elvira [R-FL-27]",R,FL,3
129,G000590,"Rep. Green, Mark E. [R-TN-7]",R,TN,3
519,D000216,"Rep. DeLauro, Rosa L. [D-CT-3]",D,CT,3
144,C000059,"Rep. Calvert, Ken [R-CA-41]",R,CA,3
422,B001257,"Rep. Bilirakis, Gus M. [R-FL-12]",R,FL,3
506,M000871,"Rep. Mann, Tracey [R-KS-1]",R,KS,3
77,B001281,"Rep. Beatty, Joyce [D-OH-3]",D,OH,3
9,G000574,"Sen. Gallego, Ruben [D-AZ]",D,AZ,3
468,H001091,"Rep. Hinson, Ashley [R-IA-2]",R,IA,3
343,B000574,"Rep. Blumenauer, Earl [D-OR-3]",D,OR,3
328,D000594,"Rep. De La Cruz, Monica [R-TX-15]",R,TX,3
68,G000600,"Rep. Perez, Marie Gluesenkamp [D-WA-3]",D,WA,3
70,T000464,"Sen. Tester, Jon [D-MT]",D,MT,3
43,R000609,"Rep. Rutherford, John H. [R-FL-5]",R,FL,3
36,B001298,"Rep. Bacon, Don [R-NE-2]",R,NE,3
235,H001068,"Rep. Huffman, Jared [D-CA-2]",D,CA,3
359,B001319,"Sen. Britt, Katie Boyd [R-AL]",R,AL,3
420,R000600,"Del. Radewagen, Aumua Amata Coleman [R-AS-At Large]",R,AS,3
67,O000174,"Sen. Ossoff, Jon [D-GA]",D,GA,3
494,B001296,"Rep. Boyle, Brendan F. [D-PA-2]",D,PA,3
